# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00169806
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 445292869
# total moves: 1216700000
# acceptance rate: 0.365984

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.1875
57  0.125
58  0.125
59  2.125
60  2.4375
61  4.4375
62  6.875
63  8.25
64  8.4375
65  11.0625
66  11.1875
67  11.8125
68  12.9375
69  14.0625
70  15.3125
71  17.75
72  22.25
73  28.25
74  31.6875
75  37.0625
76  43.625
77  49.5
78  53.9375
79  56.25
80  58.5625
81  68.125
82  83.125
83  89.0625
84  94
85  95.75
86  101.125
87  121.812
88  184.625
89  199.25
90  231.812
91  237.062
92  262.5
93  276.688
94  282.125
95  298.5
96  309.562
97  384.188
98  422.5
99  424.688
100  426.938
101  445.25
102  511.5
103  572
104  600.438
105  642.312
106  648.375
107  656.438
108  669.188
109  671.062
110  983.938
111  6454.06
112  8824
113  44289.4
114  48065.9
115  55523.9
116  65827.9
117  147209
118  147214
119  147219
120  147224
121  147229
122  147234
123  147239
124  147244
125  147249
126  147254
127  147259
128  147264
129  147269
130  147274
131  147279
