# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00323428
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 592911670
# total moves: 1216700000
# acceptance rate: 0.487311

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0487495
57  0.197564
58  0.406694
59  0.721477
60  1.12741
61  1.60991
62  2.16324
63  2.81022
64  3.4984
65  4.28743
66  5.13966
67  6.04694
68  7.00912
69  8.04017
70  9.11762
71  10.25
72  11.4497
73  12.7282
74  14.0356
75  15.4144
76  16.8479
77  18.3092
78  19.8552
79  21.3695
80  22.9998
81  24.6517
82  26.3127
83  28.0192
84  29.7871
85  31.5807
86  33.3745
87  35.2333
88  37.1784
89  39.1545
90  41.1702
91  43.2407
92  45.3289
93  47.4797
94  49.6138
95  51.7495
96  53.9697
97  56.1733
98  58.4122
99  60.6497
100  62.9199
101  65.2369
102  67.6739
103  70.2035
104  72.8604
105  75.6375
106  78.5788
107  81.769
108  85.3036
109  89.3288
110  93.9167
111  98.9167
112  103.917
113  108.917
114  113.917
115  118.917
116  123.917
117  128.917
118  133.917
119  138.917
120  143.917
121  148.917
122  153.917
123  158.917
124  163.917
125  168.917
126  173.917
127  178.917
128  183.917
129  188.917
130  193.917
131  198.917
