# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00459489
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 417848451
# total moves: 800000000
# acceptance rate: 0.522311

# min_important_energy: 95

# energy   counts
31  5
32  11
33  78
34  364
35  1809
36  7513
37  27863
38  94312
39  276238
40  710389
41  1618439
42  3267700
43  5873431
44  9395371
45  13428668
46  17228631
47  19851110
48  20586393
49  20000562
50  19874050
51  19835055
52  19778831
53  19644610
54  19575408
55  19426298
56  19362882
57  19167073
58  19067888
59  18910803
60  18702762
61  18605463
62  18634290
63  18397399
64  18208960
65  18160155
66  18067196
67  17905519
68  17609961
69  17877613
70  17700793
71  17875123
72  17202973
73  17380417
74  17072724
75  15267099
76  17662360
77  17412235
78  15056823
79  14806902
80  12771602
81  15909874
82  5687851
83  11793793
84  5980842
85  16087352
86  12413804
87  12494611
88  4685726
89  8145239
90  3085504
91  2300431
92  2375046
93  2831240
94  4654602
95  21486559
96  673060
97  4312
