# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00493024
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 495516021
# total moves: 1064800000
# acceptance rate: 0.465361

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0856971
55  0.271234
56  0.546015
57  0.909379
58  1.35036
59  1.87477
60  2.47752
61  3.1562
62  3.91172
63  4.73558
64  5.63621
65  6.60564
66  7.63491
67  8.73693
68  9.89413
69  11.1168
70  12.3939
71  13.7188
72  15.1145
73  16.5557
74  18.046
75  19.5859
76  21.1781
77  22.8091
78  24.4838
79  26.2085
80  27.9883
81  29.7533
82  31.639
83  33.5181
84  35.5561
85  37.4981
86  39.437
87  41.588
88  43.7471
89  45.8811
90  48.0085
91  50.3152
92  51.9747
93  54.1478
94  57.2032
95  59.518
96  61.5555
97  63.9648
98  65.2568
99  68.546
100  70.4558
101  74.7022
102  76.5483
103  78.9527
104  80.776
105  84.0499
106  86.9282
107  91.2833
108  95.2444
109  100.872
110  105.872
111  110.872
112  115.872
113  120.872
114  125.872
115  130.872
116  135.872
117  140.872
118  145.872
119  150.872
120  155.872
121  160.872
122  165.872
123  170.872
124  175.872
125  180.872
126  185.872
127  190.872
128  195.872
129  200.872
130  205.872
131  210.872
