# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00339344
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 180788396
# total moves: 409600000
# acceptance rate: 0.441378

# min_important_energy: 76

# energy   counts
25  2
26  71
27  595
28  3398
29  17017
30  64875
31  203357
32  548782
33  1246358
34  2455710
35  4176925
36  6180270
37  7954605
38  8987118
39  8947508
40  8920206
41  8959254
42  8986003
43  8929672
44  8823234
45  8744691
46  8708918
47  8594352
48  8624145
49  8591249
50  8691127
51  8809681
52  8766165
53  8754137
54  8675321
55  8638754
56  8584794
57  8684620
58  8707545
59  8726686
60  8799131
61  8773297
62  8824480
63  8717011
64  8846885
65  9013260
66  9283745
67  9055246
68  9270678
69  9622476
70  10296116
71  11176671
72  12164258
73  12356823
74  11782326
75  12173918
76  14993820
77  11631482
78  5539322
79  1496011
80  75899
