# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00694506
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 263928077
# total moves: 491300000
# acceptance rate: 0.537203

# min_important_energy: 79

# energy   counts
27  12
28  138
29  1117
30  5705
31  25088
32  93011
33  292245
34  790920
35  1832797
36  3691710
37  6463149
38  9883352
39  13268222
40  15683816
41  16423243
42  15786934
43  15702578
44  15597623
45  15459754
46  15393455
47  15262002
48  15167253
49  15048743
50  14868039
51  14674567
52  14627746
53  14518078
54  14324330
55  14242226
56  14043387
57  13645678
58  13429501
59  13707109
60  12931635
61  13270362
62  12574425
63  11205454
64  10306959
65  11951695
66  11346899
67  7138339
68  15334908
69  13427731
70  3969420
71  2911776
72  3245770
73  4925166
74  5309619
75  3773377
76  13658270
77  62601
78  2040
79  26
