# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00639928
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 206363125
# total moves: 1064800000
# acceptance rate: 0.193805

# min_important_energy: 110

# energy   counts
45  2
46  8
47  33
48  100
49  173
50  175
51  175
52  254
53  318
54  354
55  377
56  395
57  517
58  556
59  637
60  831
61  967
62  1237
63  1438
64  1932
65  2395
66  2826
67  3475
68  2875
69  3976
70  3777
71  4771
72  5339
73  6240
74  6537
75  8461
76  8096
77  7778
78  7637
79  8227
80  9905
81  12215
82  16801
83  17500
84  17813
85  23059
86  20962
87  22409
88  19468
89  17849
90  18328
91  16107
92  13003
93  9702
94  6700
95  8442
96  9419
97  13773
98  88413
99  154035
100  84948
101  27481
102  17364
103  5694
104  6525
105  16264
106  16308
107  1063863232
108  153392
