# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00338127
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 532266699
# total moves: 1064800000
# acceptance rate: 0.499875

# min_important_energy: 108

# energy   counts
36  22
37  83
38  440
39  2304
40  9151
41  31059
42  96360
43  260833
44  642081
45  1431319
46  2851302
47  5121006
48  8291718
49  12135248
50  16094223
51  19339812
52  21120329
53  20999918
54  20876658
55  20964984
56  20976217
57  21080720
58  20865061
59  20956172
60  20837475
61  20821551
62  20808435
63  20870555
64  20897418
65  20699627
66  20685271
67  20573480
68  20372724
69  20173421
70  20127628
71  19863209
72  19570857
73  19488350
74  19277733
75  19137987
76  18959698
77  18818202
78  18692244
79  18548976
80  18481337
81  18319729
82  17924261
83  17892498
84  17679071
85  17481886
86  17232202
87  17204492
88  16618887
89  16522184
90  16213182
91  15648081
92  15121014
93  14409470
94  13995452
95  13834790
96  13540340
97  13443658
98  13106548
99  12785424
100  12199221
101  11984693
102  11490571
103  11349816
104  11000939
105  11015958
106  10793066
107  11075020
108  11200416
109  9614668
110  2249265
