# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00210716
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 292440305
# total moves: 685900000
# acceptance rate: 0.42636

# min_important_energy: 89

# energy   counts
31  7
32  113
33  601
34  3204
35  13259
36  44005
37  134869
38  354553
39  813855
40  1644854
41  2944050
42  4671039
43  6568603
44  8234929
45  9248960
46  9304594
47  9315480
48  9380813
49  9543869
50  9612022
51  9699128
52  9941843
53  10013581
54  10092972
55  10179735
56  10190222
57  10283822
58  10221496
59  10252263
60  10190594
61  9888097
62  9966357
63  9626433
64  9740868
65  9769813
66  9651261
67  9706343
68  9904984
69  10223904
70  10197794
71  10521559
72  11060900
73  11762644
74  12058985
75  12848091
76  13260631
77  13371442
78  13810419
79  14404466
80  15234497
81  15773141
82  17138908
83  19132096
84  22183140
85  27092580
86  32169642
87  38494792
88  51125705
89  29315284
90  15357091
91  6025167
92  2010274
93  170112
94  3245
