# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00701559
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 244847882
# total moves: 491300000
# acceptance rate: 0.498367

# min_important_energy: 80

# energy   counts
26  4
27  57
28  138
29  992
30  4706
31  19594
32  71822
33  224153
34  608795
35  1418317
36  2844690
37  4984712
38  7617670
39  10234485
40  12112003
41  12699847
42  12737752
43  12682813
44  12643844
45  12433719
46  12409493
47  12303612
48  12282989
49  12244804
50  12098677
51  12191063
52  12204708
53  12338842
54  12602099
55  12511247
56  12533239
57  12567330
58  12525154
59  12871669
60  12829433
61  12888191
62  12809396
63  12813142
64  12652414
65  12607990
66  12568515
67  12044050
68  11282266
69  10986668
70  10510449
71  10075051
72  9800329
73  9652206
74  8698368
75  8074872
76  7711348
77  7046945
78  6509544
79  6049429
80  6491271
81  163128
82  9956
