# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00408371
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 124317234
# total moves: 337500000
# acceptance rate: 0.368347

# min_important_energy: 72

# energy   counts
23  2
24  42
25  393
26  2366
27  11764
28  45110
29  139348
30  367227
31  814593
32  1561065
33  2549329
34  3586944
35  4386924
36  4681155
37  4602068
38  4700490
39  4826883
40  4936625
41  4959779
42  5028186
43  5130157
44  5143831
45  5162772
46  5174102
47  5395818
48  5638742
49  5887771
50  5835217
51  5963336
52  6085969
53  6025167
54  6067116
55  5671845
56  5393097
57  5138578
58  5923665
59  6612968
60  6944418
61  7242694
62  7596128
63  7771743
64  8270997
65  7890992
66  8444553
67  8801931
68  9705639
69  11795247
70  14609271
71  20323840
72  36637163
73  28025395
74  9989545
