# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00855782
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 146864737
# total moves: 337500000
# acceptance rate: 0.435155

# min_important_energy: 74

# energy   counts
23  4
24  109
25  784
26  3731
27  17067
28  63389
29  199906
30  532221
31  1187778
32  2264334
33  3711146
34  5230494
35  6404190
36  6852387
37  6842027
38  6872608
39  6889868
40  6915702
41  6972689
42  6963505
43  6979823
44  7016215
45  7030954
46  7051631
47  7121655
48  7277865
49  7419720
50  7466173
51  7536079
52  7681845
53  7782682
54  7928556
55  8093733
56  8301210
57  8367517
58  8667002
59  8892068
60  9141936
61  9187183
62  9295354
63  9477186
64  9624100
65  9567644
66  9624229
67  9590157
68  9737223
69  9838569
70  9572139
71  8907223
72  8482223
73  8296888
74  8619279
