# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00364972
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 134306865
# total moves: 274400000
# acceptance rate: 0.489457

# min_important_energy: 66

# energy   counts
20  2
21  20
22  126
23  1093
24  6120
25  27387
26  101686
27  309104
28  788447
29  1694528
30  3075784
31  4751692
32  6288491
33  7194967
34  7133671
35  7037444
36  7020114
37  7024826
38  6934530
39  6952063
40  7071535
41  7200064
42  7345059
43  7759888
44  8166069
45  8453550
46  8558396
47  8246877
48  8302080
49  7969852
50  7668099
51  7931042
52  7059044
53  6283274
54  6235333
55  6101794
56  5970185
57  5342497
58  5742042
59  6012228
60  6441586
61  6787372
62  8215440
63  9810119
64  12451965
65  12686930
66  8245585
