# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.010003
# min_important_energy after initialization: 115

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 639579701
# total moves: 1216700000
# acceptance rate: 0.525668

# energy	samples
55  0
56  3911338
57  2109938
58  1377332
59  970857
60  709968
61  532301
62  407433
63  317222
64  250741
65  200785
66  162860
67  133305
68  110288
69  91950
70  77169
71  65320
72  55620
73  47505
74  40849
75  35157
76  30473
77  26627
78  23285
79  20379
80  17985
81  15864
82  14031
83  12436
84  11063
85  9878
86  8876
87  7945
88  7093
89  6427
90  5795
91  5244
92  4667
93  4223
94  3785
95  3410
96  3019
97  2676
98  2351
99  2044
100  1763
101  1401
102  1225
103  942
104  747
105  649
106  515
107  406
108  309
109  180
110  92
111  64
112  32
113  3
