# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00417964
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 313341190
# total moves: 583200000
# acceptance rate: 0.537279

# min_important_energy: 90

# energy   counts
28  10
29  32
30  205
31  1193
32  6121
33  25245
34  89801
35  277473
36  737641
37  1710222
38  3461472
39  6151175
40  9613584
41  13297361
42  16302210
43  17769854
44  17295719
45  17098930
46  17037820
47  17059753
48  16962162
49  16960005
50  16870657
51  16737642
52  16689329
53  16685122
54  16641654
55  16405649
56  16385002
57  16372521
58  16083454
59  15783055
60  15986239
61  16357077
62  15494029
63  15191872
64  15929987
65  16171310
66  15757756
67  13000518
68  13427442
69  16212059
70  17800712
71  14698770
72  6819594
73  6134597
74  4500751
75  13902738
76  15509086
77  3626464
78  6488933
79  1578667
80  305068
81  264308
82  425248
83  404296
84  67156
85  54521
86  6291
87  5526
88  7904
89  5895
90  553113
