# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00759945
# min_important_energy after initialization: 124

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 813761230
# total moves: 1562500000
# acceptance rate: 0.520807

# energy	samples
59  0
60  4675311
61  2581309
62  1700356
63  1211474
64  894614
65  677496
66  522832
67  409799
68  325466
69  262395
70  213919
71  175929
72  145901
73  122142
74  103203
75  87787
76  75103
77  64576
78  55864
79  48554
80  42282
81  37028
82  32739
83  28967
84  25626
85  22794
86  20259
87  18208
88  16321
89  14691
90  13134
91  11874
92  10722
93  9718
94  8862
95  7932
96  7258
97  6636
98  5979
99  5486
100  4997
101  4556
102  4174
103  3785
104  3401
105  3052
106  2758
107  2487
108  2184
109  1918
110  1648
111  1405
112  1227
113  1075
114  885
115  795
116  683
117  569
118  490
119  405
120  285
121  199
122  128
123  79
124  56
