# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0140556
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 724059136
# total moves: 1382400000
# acceptance rate: 0.52377

# min_important_energy: 116

# energy   counts
39  10
40  35
41  170
42  841
43  3056
44  11260
45  37493
46  108560
47  290559
48  700386
49  1539183
50  3058825
51  5529964
52  9112874
53  13695565
54  18796986
55  23559430
56  27079188
57  28547475
58  27787391
59  27638384
60  27660747
61  27642822
62  27588935
63  27524280
64  27452298
65  27300653
66  27210052
67  27120138
68  26952083
69  26863885
70  26738449
71  26508861
72  26336111
73  26248341
74  26133279
75  25931093
76  25878465
77  25757336
78  25648433
79  25186674
80  25378536
81  25505072
82  25380288
83  25052360
84  24725511
85  24642852
86  24940975
87  23974335
88  24520982
89  23375769
90  23283715
91  23226872
92  22864056
93  22298377
94  22698189
95  23355081
96  22234138
97  21187916
98  22866537
99  22234655
100  15372142
101  21866161
102  19603912
103  22212112
104  13186736
105  22096590
106  6729327
107  13492999
108  5793592
109  9920632
110  5150597
111  9155395
112  5216621
113  8442658
114  1490994
115  1774169
116  3243051
117  2308181
118  407991
119  9354
