# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00493024
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 561942951
# total moves: 1064800000
# acceptance rate: 0.527745

# energy	samples
53  0
54  3611434
55  1945884
56  1269205
57  890784
58  648720
59  484258
60  368974
61  286438
62  225547
63  179608
64  145014
65  118282
66  97337
67  80831
68  67593
69  56974
70  48221
71  41186
72  35229
73  30415
74  26321
75  22775
76  19780
77  17273
78  15135
79  13343
80  11728
81  10330
82  9141
83  8130
84  7245
85  6481
86  5766
87  5141
88  4573
89  4064
90  3614
91  3157
92  2782
93  2276
94  1855
95  1603
96  1330
97  1048
98  824
99  611
100  508
101  378
102  325
103  245
104  174
105  100
106  80
107  65
108  50
109  32
110  23
