# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00417964
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 246374545
# total moves: 583200000
# acceptance rate: 0.422453

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0.126611
46  0.369575
47  0.719718
48  1.16551
49  1.7143
50  2.3529
51  3.08146
52  3.90407
53  4.81365
54  5.80853
55  6.87432
56  8.03275
57  9.26914
58  10.565
59  11.9305
60  13.3984
61  14.9504
62  16.4961
63  18.148
64  19.9328
65  21.7627
66  23.6297
67  25.4091
68  27.4909
69  29.8188
70  32.1415
71  34.273
72  35.934
73  38.3629
74  40.6944
75  44.567
76  47.529
77  49.0283
78  52.6816
79  54.4547
80  56.1117
81  59.381
82  63.4808
83  67.2129
84  69.3929
85  73.4851
86  75.1356
87  78.4485
88  82.2439
89  85.8911
90  94.1935
91  99.1935
92  104.193
93  109.193
94  114.193
95  119.193
96  124.193
97  129.193
98  134.193
99  139.193
100  144.193
101  149.193
102  154.193
103  159.193
104  164.193
105  169.193
106  174.193
107  179.193
