# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00398828
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 460178161
# total moves: 926100000
# acceptance rate: 0.496899

# energy	samples
50  0
51  3150381
52  1693315
53  1098657
54  767318
55  556038
56  413972
57  314495
58  243277
59  191269
60  151968
61  122439
62  99898
63  81947
64  67951
65  56672
66  47461
67  40158
68  34073
69  29137
70  25042
71  21498
72  18502
73  16036
74  14057
75  12310
76  10815
77  9419
78  8055
79  7165
80  6333
81  5514
82  4766
83  4188
84  3708
85  3272
86  2824
87  2450
88  2084
89  1724
90  1416
91  1126
92  835
93  645
94  513
95  403
96  288
97  212
98  158
99  124
100  105
101  90
102  75
103  15
