# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00398828
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 460178161
# total moves: 926100000
# acceptance rate: 0.496899

# min_important_energy: 102

# energy   counts
34  11
35  79
36  417
37  1970
38  8133
39  29602
40  92613
41  260177
42  657949
43  1473180
44  2971802
45  5333017
46  8602797
47  12446750
48  16259506
49  19165113
50  20426675
51  19701224
52  19562013
53  19550364
54  19491750
55  19470951
56  19359909
57  19255877
58  19166126
59  18996583
60  18932228
61  18935675
62  18770661
63  18654305
64  18459107
65  18406555
66  18376784
67  18192294
68  18323202
69  18146302
70  17699339
71  17162027
72  17601976
73  17700668
74  17843702
75  17921988
76  16044244
77  11980267
78  17795281
79  16879653
80  13844966
81  12918068
82  14594345
83  14678174
84  15062365
85  11708741
86  15545680
87  10585130
88  8928916
89  9516403
90  8924994
91  5773479
92  8137559
93  11342465
94  13132525
95  4157323
96  3325350
97  3548652
98  3305170
99  3663521
100  4614784
101  7205051
102  105418755
103  56738
