# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.010003
# min_important_energy after initialization: 115

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 582547609
# total moves: 1216700000
# acceptance rate: 0.478793

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0446285
57  0.191591
58  0.42904
59  0.747106
60  1.14379
61  1.62086
62  2.17224
63  2.79945
64  3.49905
65  4.26895
66  5.10896
67  6.01144
68  6.97968
69  8.01069
70  9.10571
71  10.253
72  11.4477
73  12.7184
74  13.9998
75  15.3848
76  16.7965
77  18.2511
78  19.7538
79  21.3018
80  22.8799
81  24.5276
82  26.1992
83  27.8886
84  29.6245
85  31.4445
86  33.2249
87  35.0656
88  37.0323
89  38.9698
90  40.9613
91  42.9131
92  44.9834
93  47.0714
94  49.2487
95  51.2558
96  53.5532
97  55.7639
98  58.1097
99  60.2402
100  61.6989
101  64.8631
102  66.1349
103  68.6671
104  71.9297
105  73.7498
106  76.3435
107  79.4373
108  81.5226
109  83.9919
110  90.4546
111  94.5146
112  94.3481
113  93.0722
114  98.6344
115  102.568
116  107.568
117  112.568
118  117.568
119  122.568
120  127.568
121  132.568
122  137.568
123  142.568
124  147.568
125  152.568
126  157.568
127  162.568
128  167.568
129  172.568
130  177.568
131  182.568
