# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00397671
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 281036560
# total moves: 800000000
# acceptance rate: 0.351296

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.25
50  0.0625
51  0.3125
52  1.125
53  2.5625
54  2.8125
55  4.0625
56  5.125
57  5.8125
58  6.75
59  6.6875
60  6.6875
61  7.375
62  8.375
63  17.375
64  19.5
65  22.125
66  25.9375
67  27.5625
68  31.3125
69  31.6875
70  33.8125
71  35.875
72  37.0625
73  38.3125
74  39.125
75  41.25
76  42.1875
77  43.6875
78  48.125
79  51.0625
80  53
81  55.4375
82  56.5625
83  61.75
84  69.625
85  76.25
86  78.9375
87  118
88  129.875
89  132.062
90  138.938
91  153.875
92  304.562
93  477.375
94  2251.69
95  4572.69
96  8195.81
97  9230.31
98  30972.2
99  536798
100  634004
101  634009
102  634014
103  634019
104  634024
105  634029
106  634034
107  634039
108  634044
109  634049
110  634054
111  634059
112  634064
113  634069
114  634074
115  634079
116  634084
117  634089
118  634094
119  634099
