# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00244404
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 388581891
# total moves: 800000000
# acceptance rate: 0.485727

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0629411
50  0.232256
51  0.498503
52  0.849268
53  1.29844
54  1.83619
55  2.46103
56  3.17969
57  3.97948
58  4.8648
59  5.82726
60  6.86853
61  7.97063
62  9.13867
63  10.3831
64  11.6879
65  13.0603
66  14.5013
67  15.9978
68  17.563
69  19.1969
70  20.8845
71  22.6504
72  24.4659
73  26.3427
74  28.2805
75  30.2922
76  32.3657
77  34.4892
78  36.6767
79  38.9531
80  41.3025
81  43.7254
82  46.2104
83  48.7349
84  51.275
85  53.8626
86  56.4442
87  59.0111
88  61.5127
89  63.9734
90  66.4529
91  68.9555
92  71.5524
93  74.3132
94  77.4355
95  81.255
96  86.255
97  91.255
98  96.255
99  101.255
100  106.255
101  111.255
102  116.255
103  121.255
104  126.255
105  131.255
106  136.255
107  141.255
108  146.255
109  151.255
110  156.255
111  161.255
112  166.255
113  171.255
114  176.255
115  181.255
116  186.255
117  191.255
118  196.255
119  201.255
