# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00323944
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 112627760
# total moves: 219700000
# acceptance rate: 0.512643

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0917391
33  0.312498
34  0.700855
35  1.21104
36  1.84374
37  2.59512
38  3.508
39  4.5039
40  5.62854
41  6.8641
42  8.19417
43  9.61767
44  11.1325
45  12.7263
46  14.3819
47  16.1392
48  18.0435
49  20.0069
50  22.0769
51  24.2693
52  26.526
53  28.8026
54  31.1908
55  33.7912
56  36.6842
57  39.7737
58  43.3474
59  48.3474
60  53.3474
61  58.3474
62  63.3474
63  68.3474
64  73.3474
65  78.3474
66  83.3474
67  88.3474
68  93.3474
69  98.3474
70  103.347
71  108.347
