# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00521476
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 112084539
# total moves: 219700000
# acceptance rate: 0.510171

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0943713
33  0.335282
34  0.713001
35  1.2257
36  1.86708
37  2.6282
38  3.51684
39  4.52152
40  5.63772
41  6.85696
42  8.18167
43  9.59535
44  11.1105
45  12.7165
46  14.4118
47  16.2002
48  18.0766
49  20.0445
50  22.0886
51  24.2282
52  26.4291
53  28.7031
54  31.0604
55  33.564
56  36.267
57  39.2299
58  42.7402
59  47.7402
60  52.7402
61  57.7402
62  62.7402
63  67.7402
64  72.7402
65  77.7402
66  82.7402
67  87.7402
68  92.7402
69  97.7402
70  102.74
71  107.74
