# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0127643
# min_important_energy after initialization: 77

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 191634438
# total moves: 409600000
# acceptance rate: 0.467858

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.104137
41  0.349567
42  0.704515
43  1.16499
44  1.73879
45  2.407
46  3.18086
47  4.05767
48  5.01893
49  6.06271
50  7.20973
51  8.44386
52  9.75809
53  11.1405
54  12.6186
55  14.1663
56  15.8149
57  17.5416
58  19.2673
59  21.1664
60  23.1014
61  25.3805
62  27.5683
63  29.0043
64  31.4463
65  34.6066
66  36.7026
67  39.6686
68  43.439
69  46.0283
70  48.9418
71  51.5338
72  54.1931
73  59.0667
74  62.7708
75  67.5094
76  67.6352
77  70.4561
78  75.4561
79  80.4561
80  85.4561
81  90.4561
82  95.4561
83  100.456
84  105.456
85  110.456
86  115.456
87  120.456
88  125.456
89  130.456
90  135.456
91  140.456
92  145.456
93  150.456
94  155.456
95  160.456
