# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.010003
# min_important_energy after initialization: 115

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 639579701
# total moves: 1216700000
# acceptance rate: 0.525668

# min_important_energy: 115

# energy   counts
37  3
38  32
39  138
40  630
41  2976
42  10840
43  35680
44  108960
45  292019
46  714774
47  1574504
48  3132337
49  5647053
50  9240402
51  13685045
52  18456052
53  22645025
54  25391768
55  25956865
56  25402698
57  25280703
58  25287612
59  25261435
60  25179732
61  25151821
62  25024092
63  25003612
64  24911732
65  24855273
66  24811504
67  24668416
68  24566561
69  24478225
70  24504911
71  24390868
72  24028551
73  24261386
74  23399572
75  23855984
76  23843354
77  23712442
78  23639774
79  23591277
80  23276899
81  23695616
82  23700592
83  23206957
84  22928735
85  23619989
86  22458615
87  21828355
88  23148052
89  22884080
90  22902102
91  21157048
92  21283523
93  21010554
94  21853728
95  18465728
96  20311331
97  20084395
98  22206612
99  19221966
100  8216329
101  18376173
102  5810605
103  5934748
104  11260853
105  4320825
106  2949772
107  2574468
108  599114
109  132311
110  886334
111  384797
112  2150
113  6
