# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0127643
# min_important_energy after initialization: 77

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 222994595
# total moves: 409600000
# acceptance rate: 0.54442

# min_important_energy: 77

# energy   counts
25  7
26  148
27  1177
28  6674
29  28029
30  104144
31  327013
32  878032
33  2017439
34  3951651
35  6709282
36  9898504
37  12750582
38  14416778
39  14335463
40  14017703
41  14036865
42  13979505
43  13903188
44  13880509
45  13713172
46  13627074
47  13617770
48  13498045
49  13288610
50  13279745
51  13257684
52  13193050
53  12940201
54  12877660
55  12711674
56  12734238
57  12744981
58  11658300
59  11616965
60  10863818
61  12924001
62  12600487
63  5093206
64  4947465
65  8511550
66  4255432
67  4241198
68  7860660
69  3578063
70  1846940
71  610905
72  227160
73  683107
74  538692
75  803225
76  7325
77  533
78  1851
79  2520
