# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0136064
# min_important_energy after initialization: 48

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94119333
# total moves: 172800000
# acceptance rate: 0.544672

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.056862
27  0.1769
28  0.63132
29  1.29649
30  2.18131
31  3.28101
32  4.59967
33  6.11065
34  7.74944
35  9.57508
36  11.4407
37  13.3464
38  15.5342
39  17.9562
40  19.7708
41  21.3525
42  23.6578
43  26.2346
44  30.0717
45  33.842
46  37.0509
47  41.0448
48  46.7435
49  51.7435
50  56.7435
51  61.7435
52  66.7435
53  71.7435
54  76.7435
55  81.7435
56  86.7435
57  91.7435
58  96.7435
59  101.744
60  106.744
61  111.744
62  116.744
63  121.744
64  126.744
65  131.744
66  136.744
67  141.744
68  146.744
69  151.744
70  156.744
71  161.744
