# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00701559
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 242142903
# total moves: 491300000
# acceptance rate: 0.492862

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0741984
43  0.256177
44  0.550037
45  0.938403
46  1.4421
47  2.04361
48  2.74882
49  3.54788
50  4.43184
51  5.42301
52  6.49289
53  7.65491
54  8.90938
55  10.2156
56  11.6107
57  13.0798
58  14.6202
59  16.2668
60  17.9589
61  19.7398
62  21.5872
63  23.5317
64  25.5545
65  27.6823
66  29.9106
67  32.2074
68  34.6107
69  37.178
70  39.884
71  42.7439
72  45.7865
73  49.0134
74  52.3412
75  55.8411
76  59.4506
77  63.0249
78  66.7235
79  70.7856
80  75.8785
81  80.8785
82  85.8785
83  90.8785
84  95.8785
85  100.879
86  105.879
87  110.879
88  115.879
89  120.879
90  125.879
91  130.879
92  135.879
93  140.879
94  145.879
95  150.879
