# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00646967
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138671325
# total moves: 274400000
# acceptance rate: 0.505362

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.120594
36  0.389422
37  0.781663
38  1.30581
39  1.94388
40  2.6864
41  3.55274
42  4.5181
43  5.57768
44  6.74038
45  7.98144
46  9.32637
47  10.7278
48  12.2599
49  13.8795
50  15.5467
51  17.2678
52  19.0295
53  21.0783
54  23.1918
55  25.3657
56  27.2941
57  28.3307
58  31.3022
59  33.3862
60  36.2286
61  38.8166
62  41.8877
63  43.9067
64  47.5932
65  52.2093
66  57.2093
67  62.2093
68  67.2093
69  72.2093
70  77.2093
71  82.2093
72  87.2093
73  92.2093
74  97.2093
75  102.209
76  107.209
77  112.209
78  117.209
79  122.209
80  127.209
81  132.209
82  137.209
83  142.209
