# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00521476
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115960228
# total moves: 219700000
# acceptance rate: 0.527812

# min_important_energy: 58

# energy   counts
19  19
20  284
21  1820
22  10052
23  44508
24  157349
25  464331
26  1134041
27  2297924
28  3924003
29  5671151
30  6980153
31  7357754
32  7328828
33  7346884
34  7346824
35  7353719
36  7324866
37  7283161
38  7278109
39  7299940
40  7326435
41  7318700
42  7336272
43  7289367
44  7293167
45  7281883
46  7239570
47  7271368
48  7253140
49  7317445
50  7245638
51  7258687
52  7214974
53  7135145
54  6892358
55  6680424
56  6348124
57  5883816
58  5507767
