# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00646967
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 145215295
# total moves: 274400000
# acceptance rate: 0.52921

# min_important_energy: 65

# energy   counts
20  7
21  35
22  202
23  1387
24  7849
25  34721
26  132048
27  406262
28  1036858
29  2226579
30  4054457
31  6252068
32  8303796
33  9501919
34  9440336
35  9248077
36  9197378
37  9131797
38  9139149
39  9117924
40  9006814
41  9044510
42  9021990
43  8930858
44  8895306
45  8719232
46  8675103
47  8396609
48  8480181
49  8616366
50  8433176
51  7999511
52  7303619
53  8141936
54  9027633
55  9837918
56  7880014
57  2430483
58  4844277
59  3693735
60  5316579
61  5151996
62  6704656
63  2295579
64  2804486
65  4628961
66  2885623
