# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0022961
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 648052861
# total moves: 1382400000
# acceptance rate: 0.468788

# energy	samples
57  0
58  2886286
59  1580207
60  1040466
61  738188
62  543574
63  409575
64  314317
65  245770
66  195127
67  156896
68  127530
69  105037
70  87177
71  73005
72  61844
73  52676
74  44947
75  38627
76  33573
77  29199
78  25684
79  22609
80  19941
81  17649
82  15629
83  13916
84  12387
85  11074
86  9899
87  8901
88  7984
89  7162
90  6482
91  5848
92  5289
93  4803
94  4387
95  4002
96  3654
97  3362
98  3071
99  2825
100  2552
101  2327
102  2127
103  1889
104  1650
105  1433
106  1226
107  1063
108  907
109  781
110  706
111  618
112  540
113  476
114  403
115  322
116  253
117  175
118  84
119  28
120  5
121  2
