# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0138191
# min_important_energy after initialization: 51

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 67524034
# total moves: 172800000
# acceptance rate: 0.390764

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0339966
27  0.272888
28  0.736145
29  1.41229
30  2.34369
31  3.49881
32  4.84888
33  6.38254
34  8.02533
35  9.81192
36  11.6941
37  13.6293
38  15.7392
39  17.9359
40  20.1331
41  22.4648
42  25.0193
43  27.7277
44  30.7086
45  33.6689
46  39.3657
47  45.6776
48  50.139
49  56.9644
50  211096
51  211270
52  211275
53  211280
54  211285
55  211290
56  211295
57  211300
58  211305
59  211310
60  211315
61  211320
62  211325
63  211330
64  211335
65  211340
66  211345
67  211350
68  211355
69  211360
70  211365
71  211370
