# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00413024
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 95236282
# total moves: 172800000
# acceptance rate: 0.551136

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0565845
27  0.309599
28  0.779503
29  1.49222
30  2.34247
31  3.41455
32  4.61998
33  6.15899
34  7.87298
35  9.78281
36  11.6594
37  13.5625
38  15.5885
39  17.8082
40  20.12
41  22.5905
42  24.861
43  27.6132
44  30.7128
45  34.3467
46  39.3467
47  44.3467
48  49.3467
49  54.3467
50  59.3467
51  64.3467
52  69.3467
53  74.3467
54  79.3467
55  84.3467
56  89.3467
57  94.3467
58  99.3467
59  104.347
60  109.347
61  114.347
62  119.347
63  124.347
64  129.347
65  134.347
66  139.347
67  144.347
68  149.347
69  154.347
70  159.347
71  164.347
