# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0223261
# min_important_energy after initialization: 91

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 366729209
# total moves: 685900000
# acceptance rate: 0.534669

# energy	samples
45  0
46  3031396
47  1672104
48  1079684
49  748451
50  537460
51  396572
52  299053
53  230142
54  179199
55  141775
56  113613
57  91860
58  74994
59  61837
60  51304
61  42879
62  36013
63  30495
64  25877
65  22142
66  18983
67  16257
68  13953
69  12091
70  10582
71  9209
72  7943
73  6990
74  5871
75  5201
76  4523
77  3961
78  3473
79  2814
80  2134
81  1602
82  1283
83  994
84  686
85  498
86  249
87  111
88  66
89  41
90  14
91  4
