# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00515059
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 459694401
# total moves: 926100000
# acceptance rate: 0.496377

# min_important_energy: 102

# energy   counts
34  9
35  40
36  334
37  1689
38  7285
39  26287
40  82489
41  233500
42  593333
43  1325909
44  2668863
45  4799808
46  7739547
47  11207821
48  14562312
49  17165316
50  18270563
51  18283124
52  18407206
53  18280823
54  18254693
55  18282147
56  18422357
57  18470506
58  18479254
59  18396163
60  18220699
61  18162362
62  18113832
63  17582347
64  17234911
65  17504452
66  17765286
67  17674889
68  17581178
69  17634135
70  17438430
71  17401517
72  17383643
73  17599727
74  17477004
75  17242944
76  17167028
77  17316316
78  17580825
79  17648641
80  17418471
81  16837836
82  15730241
83  15417500
84  14917781
85  14798569
86  14620628
87  14856438
88  15446630
89  15780609
90  15821247
91  15296124
92  14848786
93  14517153
94  14328093
95  14089514
96  13533772
97  13188700
98  12620440
99  12270689
100  11877802
101  11047135
102  11142904
103  1394
