# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00694506
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 234517813
# total moves: 491300000
# acceptance rate: 0.477341

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.033655
43  0.215681
44  0.507259
45  0.906024
46  1.40979
47  2.00972
48  2.71115
49  3.5051
50  4.38685
51  5.35852
52  6.42295
53  7.56912
54  8.79276
55  10.1041
56  11.4868
57  12.9292
58  14.4623
59  16.105
60  17.7469
61  19.5499
62  21.351
63  23.1748
64  25.1242
65  27.3916
66  29.5699
67  31.4464
68  34.6688
69  37.1182
70  38.6181
71  41.1828
72  44.3177
73  47.9335
74  51.371
75  54.5188
76  59.37
77  57.5837
78  57.9457
79  57.2123
80  62.2123
81  67.2123
82  72.2123
83  77.2123
84  82.2123
85  87.2123
86  92.2123
87  97.2123
88  102.212
89  107.212
90  112.212
91  117.212
92  122.212
93  127.212
94  132.212
95  137.212
