# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00398828
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 445309982
# total moves: 926100000
# acceptance rate: 0.480844

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -0.000281417
52  0.122643
53  0.346475
54  0.658682
55  1.06164
56  1.54645
57  2.11748
58  2.77144
59  3.50194
60  4.31605
61  5.20851
62  6.16607
63  7.19705
64  8.29134
65  9.46045
66  10.6954
67  11.9849
68  13.3516
69  14.7659
70  16.2206
71  17.7249
72  19.3402
73  20.992
74  22.7017
75  24.461
76  26.1564
77  27.7253
78  30.0296
79  31.9398
80  33.7646
81  35.7705
82  38.0222
83  40.2153
84  42.4829
85  44.5321
86  47.1593
87  49.1575
88  51.3855
89  53.8553
90  56.179
91  58.1102
92  60.8201
93  63.5254
94  66.0743
95  67.3804
96  69.6818
97  72.3781
98  75.0761
99  78.155
100  81.6312
101  85.7474
102  92.8447
103  97.8447
104  102.845
105  107.845
106  112.845
107  117.845
108  122.845
109  127.845
110  132.845
111  137.845
112  142.845
113  147.845
114  152.845
115  157.845
116  162.845
117  167.845
118  172.845
119  177.845
