# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0160053
# min_important_energy after initialization: 43

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 70018321
# total moves: 133100000
# acceptance rate: 0.526058

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.00483471
24  0.334122
25  0.933043
26  1.79339
27  2.92328
28  4.33187
29  5.96134
30  7.75734
31  9.67174
32  11.6535
33  13.7599
34  16.1544
35  18.3739
36  19.5584
37  22.4853
38  24.9946
39  29.0413
40  34.0488
41  35.5012
42  39.0484
43  47.67
44  52.67
45  57.67
46  62.67
47  67.67
48  72.67
49  77.67
50  82.67
51  87.67
52  92.67
53  97.67
54  102.67
55  107.67
56  112.67
57  117.67
58  122.67
59  127.67
