# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00323428
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 558251675
# total moves: 1216700000
# acceptance rate: 0.458824

# min_important_energy: 113

# energy   counts
38  13
39  68
40  420
41  1852
42  7252
43  24496
44  75530
45  204185
46  499988
47  1091995
48  2156334
49  3874857
50  6309054
51  9336221
52  12575073
53  15400656
54  17238502
55  17611031
56  17303657
57  17241088
58  16788623
59  16714261
60  16793223
61  16856808
62  16824903
63  17136069
64  16889009
65  17158248
66  17328190
67  17310662
68  17128447
69  17050734
70  16759985
71  16442241
72  16298269
73  16582906
74  16483446
75  16770501
76  17142591
77  17215742
78  18054678
79  17487611
80  18204710
81  18567389
82  18362661
83  18240030
84  18596282
85  18612880
86  17933005
87  17751700
88  18383922
89  18811653
90  19212676
91  19958933
92  20245861
93  21142795
94  20910806
95  20247502
96  20729296
97  20408960
98  20331847
99  19749417
100  19050224
101  18380960
102  18755563
103  19183938
104  19954648
105  20216018
106  20025690
107  19822116
108  19663097
109  19737027
110  19236114
111  16417071
112  23005992
113  34171943
114  33737217
115  13643235
116  1115063
117  12340
