# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00442794
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 249358410
# total moves: 685900000
# acceptance rate: 0.363549

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0.609375
47  1.17188
48  2.21875
49  3.28125
50  5.3125
51  5.54688
52  5.53125
53  5.9375
54  6.79688
55  8.15625
56  8.28125
57  9.07812
58  10.5312
59  11.5469
60  12.3281
61  13.7188
62  15.1875
63  16.1406
64  16.625
65  20.75
66  23.125
67  24.9688
68  27.4219
69  29.0469
70  31.8906
71  34.0156
72  39.5
73  43.6562
74  46.375
75  51.7812
76  54.6719
77  59.5781
78  64.1875
79  67.5781
80  69.9688
81  112.328
82  124.047
83  139.75
84  148.703
85  155.969
86  161.688
87  172.719
88  481.516
89  507.766
90  1335.94
91  1805
92  6710.58
93  22073
94  87820.4
95  88224.4
96  88229.4
97  88234.4
98  88239.4
99  88244.4
100  88249.4
101  88254.4
102  88259.4
103  88264.4
104  88269.4
105  88274.4
106  88279.4
107  88284.4
