# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00210716
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 298547179
# total moves: 685900000
# acceptance rate: 0.435263

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  -0.00134378
47  0.0965597
48  0.304418
49  0.624396
50  1.03247
51  1.53789
52  2.15354
53  2.84098
54  3.61704
55  4.47898
56  5.4144
57  6.4386
58  7.52328
59  8.69132
60  9.92564
61  11.2082
62  12.5974
63  14.0187
64  15.5434
65  17.1356
66  18.7719
67  20.4958
68  22.3059
69  24.1943
70  26.1147
71  28.1373
72  30.2575
73  32.4679
74  34.721
75  37.0887
76  39.5074
77  41.9962
78  44.5901
79  47.2761
80  50.0466
81  52.8769
82  55.8322
83  58.8937
84  62.0923
85  65.4289
86  68.8114
87  72.3205
88  76.3043
89  81.3043
90  86.3043
91  91.3043
92  96.3043
93  101.304
94  106.304
95  111.304
96  116.304
97  121.304
98  126.304
99  131.304
100  136.304
101  141.304
102  146.304
103  151.304
104  156.304
105  161.304
106  166.304
107  171.304
