# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0189305
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 48199248
# total moves: 100000000
# acceptance rate: 0.481992

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0406926
21  0.526995
22  1.37369
23  2.61335
24  4.23512
25  6.18718
26  8.21247
27  10.2746
28  12.4762
29  14.816
30  17.4948
31  20.2477
32  22.1233
33  24.5524
34  28.4637
35  33.6166
36  38.4461
37  39.7189
38  44.7189
39  49.7189
40  54.7189
41  59.7189
42  64.7189
43  69.7189
44  74.7189
45  79.7189
46  84.7189
47  89.7189
48  94.7189
49  99.7189
50  104.719
51  109.719
52  114.719
53  119.719
54  124.719
55  129.719
56  134.719
57  139.719
58  144.719
59  149.719
