# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00396526
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 777717361
# total moves: 1562500000
# acceptance rate: 0.497739

# min_important_energy: 123

# energy   counts
41  5
42  14
43  128
44  835
45  3093
46  10661
47  32860
48  93876
49  247155
50  592053
51  1286745
52  2550376
53  4639475
54  7727208
55  11782173
56  16445981
57  21052341
58  24818481
59  26955787
60  26946221
61  26803748
62  26614163
63  26511367
64  26466649
65  26131131
66  25686215
67  25652438
68  25289694
69  25101518
70  24592873
71  24467626
72  23868992
73  23781435
74  23844692
75  23863298
76  23706595
77  23606592
78  23539151
79  23857901
80  23702060
81  23937767
82  24267931
83  24744314
84  25423960
85  25800650
86  26268386
87  26631035
88  26860148
89  27192849
90  27492239
91  26856288
92  26877571
93  27597495
94  27523240
95  27240546
96  27426635
97  27351375
98  26522950
99  26228173
100  25037473
101  24413545
102  23537851
103  22198909
104  21151668
105  19733216
106  18910033
107  18656937
108  18561855
109  18105390
110  17231612
111  16781734
112  16269907
113  15812132
114  15169336
115  14040406
116  13743417
117  13170374
118  12470143
119  11937902
120  12114184
121  12287208
122  13564666
123  16024859
124  6937384
125  120701
