# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00759945
# min_important_energy after initialization: 124

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 813761230
# total moves: 1562500000
# acceptance rate: 0.520807

# min_important_energy: 124

# energy   counts
41  4
42  57
43  219
44  832
45  3198
46  11776
47  37594
48  107131
49  283177
50  676948
51  1483910
52  2961808
53  5385973
54  8950708
55  13633945
56  19053678
57  24442870
58  28833053
59  31308917
60  30213861
61  29958106
62  30075054
63  30034747
64  29997281
65  29881515
66  29807275
67  29701813
68  29554601
69  29379025
70  29304509
71  29053339
72  28942408
73  28899164
74  28743497
75  28547917
76  28366664
77  28391800
78  28537816
79  28230506
80  28310365
81  28173795
82  28039964
83  27900310
84  27930059
85  27580866
86  27926047
87  28061485
88  27743327
89  25103210
90  26335621
91  24919008
92  26934170
93  26065220
94  21771462
95  26538006
96  25176781
97  19396298
98  24442891
99  25016086
100  24219705
101  23060705
102  22663570
103  20672038
104  21426867
105  20265832
106  22119980
107  21884030
108  21145453
109  16827709
110  12951766
111  17450987
112  16680122
113  6181823
114  12996401
115  8743268
116  4970770
117  4396120
118  4530708
119  891937
120  1022788
121  797403
122  1072311
123  9361306
124  4734
