# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0223261
# min_important_energy after initialization: 91

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 330517233
# total moves: 685900000
# acceptance rate: 0.481874

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  -0.0582359
47  0.0261376
48  0.226944
49  0.529959
50  0.924953
51  1.4172
52  2.00469
53  2.67513
54  3.43855
55  4.28625
56  5.21391
57  6.2311
58  7.31164
59  8.46747
60  9.71127
61  11.0023
62  12.3945
63  13.8393
64  15.3656
65  16.9171
66  18.5667
67  20.2515
68  22.0607
69  23.9513
70  25.844
71  27.6844
72  29.8705
73  31.3601
74  34.1194
75  36.3245
76  38.7538
77  41.5527
78  43.2307
79  45.0498
80  47.8212
81  51.1651
82  54.0219
83  56.745
84  60.9836
85  60.0667
86  62.5515
87  66.4481
88  70.2602
89  75.9525
90  83.4897
91  80.0949
92  85.0949
93  90.0949
94  95.0949
95  100.095
96  105.095
97  110.095
98  115.095
99  120.095
100  125.095
101  130.095
102  135.095
103  140.095
104  145.095
105  150.095
106  155.095
107  160.095
