# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0583569
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 15000000
# iterations: 15000000
# working moves: 103717932
# total moves: 225000000
# acceptance rate: 0.460969

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0287639
38  0.20939
39  0.525321
40  0.95436
41  1.49389
42  2.14526
43  2.89775
44  3.75796
45  4.70235
46  5.75781
47  6.90899
48  8.13133
49  9.44074
50  10.849
51  12.3237
52  13.9309
53  15.5604
54  17.3014
55  19.0147
56  21.0604
57  23.0527
58  25.1859
59  27.3614
60  29.5601
61  32.084
62  34.6377
63  37.4117
64  40.0812
65  43.0654
66  46.1371
67  49.4101
68  53.0459
69  56.9146
70  61.0421
71  65.4957
72  70.4249
73  75.4249
74  80.4249
75  85.4249
76  90.4249
77  95.4249
78  100.425
79  105.425
80  110.425
81  115.425
82  120.425
83  125.425
