# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.129242
# min_important_energy after initialization: 72

# histogram method: oetmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 20439582
# total moves: 45000000
# acceptance rate: 0.454213

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0304534
38  0.207927
39  0.533615
40  0.964125
41  1.50406
42  2.17531
43  2.92485
44  3.78579
45  4.71903
46  5.78932
47  6.94999
48  8.13945
49  9.41192
50  10.8754
51  12.3853
52  13.9629
53  15.5886
54  17.3384
55  19.1927
56  21.1891
57  23.2133
58  25.1065
59  27.355
60  29.6536
61  32.3965
62  34.9564
63  37.5258
64  40.153
65  43.1669
66  46.3197
67  49.4127
68  53.2632
69  57.0007
70  60.9919
71  65.5828
72  70.6553
73  75.6553
74  80.6553
75  85.6553
76  90.6553
77  95.6553
78  100.655
79  105.655
80  110.655
81  115.655
82  120.655
83  125.655
