# well_width: 1.3
# ff: 0.2
# N: 8
# walls: 0
# cell dimensions: (5.44235, 5.44235, 5.65685)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 48
# min_T: 0.1
# fractional_sample_error after initialization: 0.00960737

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 491257735
# total moves: 800000000
# acceptance rate: 0.614072

# energy   counts
0  6
1  429
2  5746
3  45425
4  265747
5  1169663
6  3972966
7  10402537
8  20945062
9  32422083
10  38703887
11  39137472
12  39532843
13  39926319
14  40331711
15  40666594
16  41015709
17  41546163
18  42062734
19  42652256
20  43323027
21  44157555
22  44912218
23  45559205
24  46489568
25  49689844
26  51063231
