# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.675734
# min_important_energy after initialization: 85

# histogram method: oetmmc
# init_iter_limit: 18000000
# iterations: 18000000
# working moves: 98452011
# total moves: 324000000
# acceptance rate: 0.303864

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.00875547
45  0.114321
46  0.363078
47  0.710764
48  1.15933
49  1.70767
50  2.34848
51  3.07769
52  3.90894
53  4.80426
54  5.79598
55  6.86624
56  8.0246
57  9.251
58  10.5732
59  11.94
60  13.3943
61  14.9174
62  16.5312
63  18.1917
64  19.9404
65  21.7899
66  23.631
67  25.5997
68  27.7124
69  29.8964
70  31.9959
71  34.2849
72  36.6919
73  39.3196
74  41.7404
75  44.7601
76  47.6671
77  50.5037
78  53.4406
79  56.7619
80  60.0269
81  63.3913
82  67.0033
83  71.4087
84  74.9003
85  79.0568
86  84.0568
87  89.0568
88  94.0568
89  99.0568
90  104.057
91  109.057
92  114.057
93  119.057
94  124.057
95  129.057
96  134.057
97  139.057
98  144.057
99  149.057
100  154.057
101  159.057
102  164.057
103  169.057
104  174.057
105  179.057
106  184.057
107  189.057
