# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.266338
# min_important_energy after initialization: 85

# histogram method: oetmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 21762695
# total moves: 54000000
# acceptance rate: 0.403013

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0118161
45  0.112769
46  0.360104
47  0.707642
48  1.15225
49  1.69265
50  2.34572
51  3.06925
52  3.88366
53  4.78905
54  5.78567
55  6.84821
56  8.01016
57  9.25003
58  10.5783
59  11.9352
60  13.3736
61  14.8745
62  16.5303
63  18.2086
64  19.9363
65  21.7642
66  23.6371
67  25.4842
68  27.639
69  29.8541
70  32.046
71  34.2856
72  36.3614
73  39.2526
74  41.5165
75  44.8131
76  47.6044
77  50.4507
78  53.2188
79  56.85
80  59.8477
81  63.532
82  67.1136
83  71.5358
84  76.1578
85  80.4484
86  85.4484
87  90.4484
88  95.4484
89  100.448
90  105.448
91  110.448
92  115.448
93  120.448
94  125.448
95  130.448
96  135.448
97  140.448
98  145.448
99  150.448
100  155.448
101  160.448
102  165.448
103  170.448
104  175.448
105  180.448
106  185.448
107  190.448
