# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.1
# fractional_sample_error after initialization: 0.0174078

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 64860000
# working moves: 385255738
# total moves: 778320000
# acceptance rate: 0.494984

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0263463
27  0.264835
28  0.719161
29  1.3921
30  2.28591
31  3.3974
32  4.7163
33  6.2244
34  7.89642
35  9.7051
36  11.6226
37  13.6299
38  15.7203
39  17.8926
40  20.1558
41  22.5222
42  25.0208
43  27.7017
44  30.5364
45  33.6113
46  38.8851
47  43.8219
48  48.5737
49  55.1358
50  65.1358
51  75.1358
52  85.1358
53  95.1358
54  105.136
55  115.136
56  125.136
57  135.136
58  145.136
59  155.136
60  165.136
61  175.136
62  185.136
63  195.136
64  205.136
65  215.136
66  225.136
67  235.136
68  245.136
69  255.136
70  265.136
71  275.136
