# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.1
# fractional_sample_error after initialization: 0.0589605
# min_important_energy after initialization: 49

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 595565981
# total moves: 1200000000
# acceptance rate: 0.496305

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0259217
27  0.264096
28  0.718028
29  1.39021
30  2.28282
31  3.39322
32  4.71044
33  6.21725
34  7.88959
35  9.69628
36  11.6103
37  13.617
38  15.7054
39  17.8773
40  20.1353
41  22.5008
42  25.0013
43  27.6778
44  30.5092
45  33.5939
46  38.851
47  43.826
48  48.5612
49  55.1014
50  65.1014
51  75.1014
52  85.1014
53  95.1014
54  105.101
55  115.101
56  125.101
57  135.101
58  145.101
59  155.101
60  165.101
61  175.101
62  185.101
63  195.101
64  205.101
65  215.101
66  225.101
67  235.101
68  245.101
69  255.101
70  265.101
71  275.101
