# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0984968
# min_important_energy after initialization: 34

# histogram method: tmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 42484273
# total moves: 100000000
# acceptance rate: 0.424843

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.117123
21  0.599671
22  1.4609
23  2.7041
24  4.31632
25  6.23462
26  8.34621
27  10.563
28  12.8626
29  15.2467
30  17.6935
31  20.2658
32  23.1078
33  26.6255
34  30.2712
35  35.2712
36  40.2712
37  45.2712
38  50.2712
39  55.2712
40  60.2712
41  65.2712
42  70.2712
43  75.2712
44  80.2712
45  85.2712
46  90.2712
47  95.2712
48  100.271
49  105.271
50  110.271
51  115.271
52  120.271
53  125.271
54  130.271
55  135.271
56  140.271
57  145.271
58  150.271
59  155.271
