# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.180762
# min_important_energy after initialization: 34

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 13420859
# total moves: 30000000
# acceptance rate: 0.447362

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.113948
21  0.593741
22  1.44855
23  2.68878
24  4.29991
25  6.21662
26  8.32069
27  10.5348
28  12.8003
29  15.1706
30  17.6093
31  20.1844
32  23.0468
33  26.5737
34  30.2226
35  35.2226
36  40.2226
37  45.2226
38  50.2226
39  55.2226
40  60.2226
41  65.2226
42  70.2226
43  75.2226
44  80.2226
45  85.2226
46  90.2226
47  95.2226
48  100.223
49  105.223
50  110.223
51  115.223
52  120.223
53  125.223
54  130.223
55  135.223
56  140.223
57  145.223
58  150.223
59  155.223
