# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.470718
# min_important_energy after initialization: 116

# histogram method: simple flat
# init_iter_limit: 24000000
# iterations: 24000000
# working moves: 273969254
# total moves: 576000000
# acceptance rate: 0.475641

# min_important_energy: 116

# energy   counts
40  6
41  60
42  242
43  1020
44  3455
45  11421
46  32435
47  85122
48  204781
49  451962
50  898841
51  1631657
52  2683427
53  4046231
54  5541057
55  6942803
56  7984254
57  8402266
58  8119550
59  8141731
60  8115779
61  8092652
62  8072095
63  8041593
64  8044575
65  8024667
66  8045715
67  8074988
68  8107398
69  8122736
70  8137126
71  8164111
72  8168509
73  8218557
74  8253463
75  8253607
76  8193744
77  8153764
78  8150186
79  8138469
80  8108539
81  8078846
82  8071221
83  8045053
84  8006799
85  8060449
86  8084719
87  8168729
88  8185179
89  8182221
90  8166006
91  8210664
92  8243545
93  8249020
94  8247556
95  8265572
96  8175119
97  8151821
98  8232132
99  8381339
100  8525209
101  8798014
102  9164926
103  9541868
104  9954706
105  10376617
106  10754147
107  11216790
108  11596661
109  11798102
110  12108726
111  12267541
112  12531393
113  12530999
114  12598737
115  12447925
116  11536411
117  6188506
118  970358
119  21780
