# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.1
# fractional_sample_error after initialization: 0.178872
# min_important_energy after initialization: 94

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 756508451
# total moves: 1900000000
# acceptance rate: 0.398162

# min_important_energy: 95

# energy   counts
30  14
31  67
32  363
33  2199
34  10325
35  41610
36  141361
37  430341
38  1125404
39  2603431
40  5285810
41  9474206
42  15023429
43  21213264
44  26696105
45  30010843
46  30250212
47  30185871
48  30163390
49  30138393
50  30071633
51  30007386
52  29969573
53  29943810
54  29829486
55  29784247
56  29697503
57  29652288
58  29624401
59  29657149
60  29567626
61  29537366
62  29524111
63  29523311
64  29539728
65  29592591
66  29763163
67  29874113
68  30016722
69  30027969
70  30025640
71  29943268
72  30232690
73  30372884
74  30514212
75  30553561
76  30704787
77  30669160
78  30452247
79  30710788
80  30274284
81  30818537
82  31010668
83  31060833
84  30738796
85  32230867
86  33212702
87  35778314
88  33582802
89  33399046
90  37601622
91  53964433
92  62177386
93  145454652
94  57179249
95  89335758
