# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.1
# fractional_sample_error after initialization: 0.00656542

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 782293569
# total moves: 1900000000
# acceptance rate: 0.411733

# energy   counts
30  14
31  62
32  351
33  2399
34  10537
35  42510
36  147264
37  443845
38  1163542
39  2682803
40  5461271
41  9793532
42  15590695
43  22004251
44  27660274
45  31138973
46  31457723
47  31417430
48  31335484
49  31263256
50  31227543
51  31139917
52  31111018
53  31070647
54  31044189
55  30998483
56  31017503
57  31018250
58  31031341
59  31085535
60  31168034
61  31170018
62  31175769
63  31212535
64  31276819
65  31328176
66  31421500
67  31487247
68  31612465
69  31759379
70  31855540
71  31907666
72  32019657
73  32247465
74  32486308
75  32508366
76  32440807
77  32108154
78  32424396
79  32404116
80  32558122
81  32668152
82  33127860
83  33494672
84  33970958
85  34153072
86  34782286
87  35964412
88  35891368
89  34396139
90  34096134
91  47532110
92  57743058
93  82140662
94  68401159
95  80704777
