# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0681787
# min_important_energy after initialization: 116

# histogram method: tmmc
# init_iter_limit: 57600000
# iterations: 600000
# working moves: 6466307
# total moves: 14400000
# acceptance rate: 0.449049

# energy	samples
58  0
59  23370
60  12811
61  8401
62  5941
63  4276
64  3205
65  2475
66  1953
67  1550
68  1254
69  1019
70  817
71  665
72  541
73  457
74  380
75  321
76  280
77  251
78  218
79  193
80  171
81  151
82  136
83  123
84  114
85  100
86  93
87  83
88  73
89  63
90  60
91  55
92  51
93  49
94  45
95  39
96  36
97  34
98  30
99  27
100  26
101  23
102  23
103  21
104  19
105  18
106  15
107  12
108  12
109  9
110  8
111  7
112  5
113  5
114  5
115  4
116  4
117  4
118  2
