# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.104344
# min_important_energy after initialization: 116

# histogram method: tmmc
# init_iter_limit: 24000000
# iterations: 24000000
# working moves: 281864473
# total moves: 576000000
# acceptance rate: 0.489348

# energy	samples
58  0
59  1307650
60  706986
61  463997
62  328209
63  240896
64  181176
65  139216
66  108828
67  86507
68  69458
69  56465
70  46441
71  38506
72  32104
73  27060
74  22992
75  19636
76  16815
77  14443
78  12500
79  10850
80  9543
81  8406
82  7399
83  6561
84  5815
85  5151
86  4600
87  4153
88  3737
89  3350
90  3037
91  2745
92  2478
93  2260
94  2025
95  1843
96  1691
97  1547
98  1416
99  1305
100  1200
101  1082
102  962
103  857
104  762
105  678
106  598
107  507
108  435
109  372
110  310
111  271
112  240
113  201
114  158
115  125
116  96
117  69
118  29
119  8
120  1
121  1
