# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.110874
# min_important_energy after initialization: 122

# histogram method: tmmc
# init_iter_limit: 25000000
# iterations: 25000000
# working moves: 295447632
# total moves: 625000000
# acceptance rate: 0.472716

# energy	samples
60  0
61  1311402
62  712838
63  470481
64  333780
65  246374
66  186293
67  143316
68  112495
69  89548
70  72408
71  58906
72  48613
73  40317
74  33784
75  28499
76  24299
77  20852
78  17885
79  15489
80  13550
81  11887
82  10432
83  9275
84  8232
85  7310
86  6538
87  5865
88  5210
89  4702
90  4235
91  3806
92  3459
93  3156
94  2872
95  2613
96  2390
97  2191
98  2018
99  1845
100  1713
101  1555
102  1429
103  1300
104  1156
105  1077
106  973
107  857
108  770
109  704
110  612
111  550
112  487
113  434
114  382
115  338
116  294
117  255
118  225
119  193
120  171
121  139
122  114
123  82
124  49
125  20
